file_name,file_path,file_size_bytes,file_extension,instrument_model,instrument_name,instrument_serial_number,scan_types,scan_levels,collision_energies,ms2_types,polarity,mz_min,mz_max,rt_min,rt_max,write_time,total_scans,creation_time,error
60886_4_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_24_1_17256.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_24_1_17256.d/60886_4_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_24_1_17256.d,0,.d,Error processing 60886_4_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_24_1_17256.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_24_1_17256.d/60886_4_B_3_WEOM_r3_Mag_10Mar24_300SA_p01_24_1_17256.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:31:47.077721,,,,
60942_3_B_3_r1_Mag_07Mar24_300SA_p01_17_1_16981.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_17_1_16981.d/60942_3_B_3_r1_Mag_07Mar24_300SA_p01_17_1_16981.d,0,.d,Error processing 60942_3_B_3_r1_Mag_07Mar24_300SA_p01_17_1_16981.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_17_1_16981.d/60942_3_B_3_r1_Mag_07Mar24_300SA_p01_17_1_16981.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:04:25.578587,,,,
60923_18_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_19_1_16934.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_19_1_16934.d/60923_18_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_19_1_16934.d,0,.d,Error processing 60923_18_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_19_1_16934.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_19_1_16934.d/60923_18_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_19_1_16934.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:58:17.832428,,,,
60942_3_T_1_r1_Mag_07Mar24_300SA_p01_13_1_16987.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_13_1_16987.d/60942_3_T_1_r1_Mag_07Mar24_300SA_p01_13_1_16987.d,0,.d,Error processing 60942_3_T_1_r1_Mag_07Mar24_300SA_p01_13_1_16987.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_13_1_16987.d/60942_3_T_1_r1_Mag_07Mar24_300SA_p01_13_1_16987.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:07:31.005566,,,,
60942_3_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_14_1_17054.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_14_1_17054.d/60942_3_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_14_1_17054.d,0,.d,Error processing 60942_3_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_14_1_17054.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_14_1_17054.d/60942_3_T_2_WEOM_r2_Mag_07Mar24_300SA_p01_14_1_17054.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:37:00.654459,,,,
60923_18_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_23_1_16951.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_23_1_16951.d/60923_18_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_23_1_16951.d,0,.d,Error processing 60923_18_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_23_1_16951.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_23_1_16951.d/60923_18_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_23_1_16951.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T21:24:02.399174,,,,
QC_SRFAII_23_01_20ppm_r2_Mag_21Dec23_300SA_p01_54_1_14119.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_21Dec23_300SA_p01_54_1_14119.d/QC_SRFAII_23_01_20ppm_r2_Mag_21Dec23_300SA_p01_54_1_14119.d,0,.d,Error processing QC_SRFAII_23_01_20ppm_r2_Mag_21Dec23_300SA_p01_54_1_14119.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_21Dec23_300SA_p01_54_1_14119.d/QC_SRFAII_23_01_20ppm_r2_Mag_21Dec23_300SA_p01_54_1_14119.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:10.032213,,,,
60886_6_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_31_1_17216.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_31_1_17216.d/60886_6_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_31_1_17216.d,0,.d,Error processing 60886_6_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_31_1_17216.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_31_1_17216.d/60886_6_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_31_1_17216.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T18:50:07.897472,,,,
QC_SRFAII_23_01_10ppm_r2_Mag_21Feb24_300SA_p01_15_1_15907.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_21Feb24_300SA_p01_15_1_15907.d/QC_SRFAII_23_01_10ppm_r2_Mag_21Feb24_300SA_p01_15_1_15907.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_r2_Mag_21Feb24_300SA_p01_15_1_15907.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_21Feb24_300SA_p01_15_1_15907.d/QC_SRFAII_23_01_10ppm_r2_Mag_21Feb24_300SA_p01_15_1_15907.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:10.431229,,,,
60942_4_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_20_1_17082.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_20_1_17082.d/60942_4_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_20_1_17082.d,0,.d,Error processing 60942_4_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_20_1_17082.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_20_1_17082.d/60942_4_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_20_1_17082.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:57:02.878827,,,,
60942_6_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_30_1_17010.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_30_1_17010.d/60942_6_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_30_1_17010.d,0,.d,Error processing 60942_6_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_30_1_17010.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_30_1_17010.d/60942_6_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_30_1_17010.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:18:03.646626,,,,
60923_21_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_38_1_16940.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_38_1_16940.d/60923_21_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_38_1_16940.d,0,.d,Error processing 60923_21_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_38_1_16940.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_38_1_16940.d/60923_21_T_2_WEOM_r3_Mag_04Mar24_300SA_p01_38_1_16940.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T21:03:51.310426,,,,
60942_6_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_33_1_17014.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_33_1_17014.d/60942_6_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_33_1_17014.d,0,.d,Error processing 60942_6_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_33_1_17014.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_33_1_17014.d/60942_6_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_33_1_17014.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:19:22.234974,,,,
60923_17_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_13_1_16962.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_13_1_16962.d/60923_17_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_13_1_16962.d,0,.d,Error processing 60923_17_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_13_1_16962.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_13_1_16962.d/60923_17_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_13_1_16962.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T21:50:58.510022,,,,
60942_6_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_30_1_17031.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_30_1_17031.d/60942_6_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_30_1_17031.d,0,.d,Error processing 60942_6_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_30_1_17031.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_30_1_17031.d/60942_6_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_30_1_17031.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:26:44.467204,,,,
QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14484.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14484.d/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14484.d,0,.d,Error processing QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14484.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14484.d/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14484.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:10.562382,,,,
60886_1_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_1_1_17185.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_1_1_17185.d/60886_1_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_1_1_17185.d,0,.d,Error processing 60886_1_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_1_1_17185.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_1_1_17185.d/60886_1_T_1_WEOM_r2_Mag_10Mar24_300SA_p01_1_1_17185.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T18:22:34.806722,,,,
60886_4_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_24_1_17203.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_24_1_17203.d/60886_4_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_24_1_17203.d,0,.d,Error processing 60886_4_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_24_1_17203.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_24_1_17203.d/60886_4_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_24_1_17203.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T18:38:24.281594,,,,
60886_2_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_8_1_17252.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_8_1_17252.d/60886_2_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_8_1_17252.d,0,.d,Error processing 60886_2_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_8_1_17252.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_8_1_17252.d/60886_2_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_8_1_17252.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:28:48.489451,,,,
60942_3_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_17_1_17030.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_17_1_17030.d/60942_3_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_17_1_17030.d,0,.d,Error processing 60942_3_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_17_1_17030.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_3_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_17_1_17030.d/60942_3_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_17_1_17030.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:26:08.674889,,,,
60942_2_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_7_1_17066.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_7_1_17066.d/60942_2_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_7_1_17066.d,0,.d,Error processing 60942_2_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_7_1_17066.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_7_1_17066.d/60942_2_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_7_1_17066.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:41:54.517798,,,,
60886_6_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_36_1_17153.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_36_1_17153.d/60886_6_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_36_1_17153.d,0,.d,Error processing 60886_6_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_36_1_17153.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_36_1_17153.d/60886_6_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_36_1_17153.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T17:49:42.970978,,,,
60923_18_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_24_1_16885.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_24_1_16885.d/60923_18_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_24_1_16885.d,0,.d,Error processing 60923_18_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_24_1_16885.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_24_1_16885.d/60923_18_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_24_1_16885.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:09:15.225290,,,,
QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_01May24_300SA_p01_54_1_18173.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_01May24_300SA_p01_54_1_18173.d/QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_01May24_300SA_p01_54_1_18173.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_01May24_300SA_p01_54_1_18173.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_01May24_300SA_p01_54_1_18173.d/QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_01May24_300SA_p01_54_1_18173.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:10.734185,,,,
60923_19_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_25_1_16800.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_25_1_16800.d/60923_19_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_25_1_16800.d,0,.d,Error processing 60923_19_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_25_1_16800.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_25_1_16800.d/60923_19_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_25_1_16800.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:31:20.526203,,,,
60923_15_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_3_1_16916.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_3_1_16916.d/60923_15_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_3_1_16916.d,0,.d,Error processing 60923_15_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_3_1_16916.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_3_1_16916.d/60923_15_T_3_WEOM_r3_Mag_04Mar24_300SA_p01_3_1_16916.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:26:27.803570,,,,
60886_1_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_3_1_17113.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_3_1_17113.d/60886_1_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_3_1_17113.d,0,.d,Error processing 60886_1_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_3_1_17113.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_3_1_17113.d/60886_1_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_3_1_17113.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T17:22:08.825991,,,,
60942_2_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_11_1_17003.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_11_1_17003.d/60942_2_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_11_1_17003.d,0,.d,Error processing 60942_2_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_11_1_17003.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_11_1_17003.d/60942_2_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_11_1_17003.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:14:57.533625,,,,
QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_01May24_300SA_p01_54_1_18108.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_01May24_300SA_p01_54_1_18108.d/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_01May24_300SA_p01_54_1_18108.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_01May24_300SA_p01_54_1_18108.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_01May24_300SA_p01_54_1_18108.d/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_01May24_300SA_p01_54_1_18108.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:10.856596,,,,
60942_6_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_31_1_16999.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_31_1_16999.d/60942_6_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_31_1_16999.d,0,.d,Error processing 60942_6_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_31_1_16999.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_31_1_16999.d/60942_6_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_31_1_16999.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:13:06.380886,,,,
60923_19_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_25_1_16891.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_25_1_16891.d/60923_19_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_25_1_16891.d,0,.d,Error processing 60923_19_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_25_1_16891.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_25_1_16891.d/60923_19_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_25_1_16891.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:12:31.225834,,,,
60942_4_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_22_1_17016.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_22_1_17016.d/60942_4_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_22_1_17016.d,0,.d,Error processing 60942_4_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_22_1_17016.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_22_1_17016.d/60942_4_B_2_WEOM_r2_Mag_07Mar24_300SA_p01_22_1_17016.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:19:59.295123,,,,
QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17028.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:11.179025,,,,
QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14142.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14142.d/QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14142.d,0,.d,Error processing QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14142.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14142.d/QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14142.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:11.384255,,,,
60923_20_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_34_1_16905.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_34_1_16905.d/60923_20_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_34_1_16905.d,0,.d,Error processing 60923_20_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_34_1_16905.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_34_1_16905.d/60923_20_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_34_1_16905.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:19:38.575165,,,,
