id,name,description,insdc_biosample_identifiers,gold_biosample_identifiers,samp_name,lcms_name,submitter_id,lcms_extraction_protocol
nmdc:bsm-11-ct7z7j55,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s071","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723653,['gold:Gb0315934'],13114.mousseau.88.s071,5H11_4_66_mousseau-88-s071-a02,qiita_sid_13114:13114.mousseau.88.s071,Bulk_201901_UCSD
nmdc:bsm-11-2bn4zt60,"Sterile water microbial communities from research facility in San Diego, CA, USA - 13114.BLANK1.1A","Sterile water microbial communities from research facility in San Diego, CA, USA",SAMEA7724354,['gold:Gb0315563'],13114.BLANK1.1A,,qiita_sid_13114:13114.BLANK1.1A,
nmdc:bsm-11-5gj9kv68,"Coal microbial communities from mine in Illinois, USA - 13114.tucker.58.s006","Coal microbial communities from mine in Illinois, USA",SAMEA7723546,['gold:Gb0315450'],13114.tucker.58.s006,3A10_6_6_tucker-58-s006-a03,qiita_sid_13114:13114.tucker.58.s006,Filter_201901_UCSD
nmdc:bsm-11-61feq524,"Sterile water microbial communities from research facility in San Diego, CA, USA - 13114.BLANK4.3C","Sterile water microbial communities from research facility in San Diego, CA, USA",SAMEA7724368,['gold:Gb0315577'],13114.BLANK4.3C,,qiita_sid_13114:13114.BLANK4.3C,
nmdc:bsm-11-q3409f71,"Sediment microbial communities from Columbia River, Richland, WA, USA - 13114.stegen.37.s009","Sediment microbial communities from Columbia River, Richland, WA, USA",SAMEA7724330,['gold:Gb0315666'],13114.stegen.37.s009,,qiita_sid_13114:13114.stegen.37.s009,
nmdc:bsm-11-eptzcj06,"Fish gut microbial communities from Santa Catalina Island, CA, USA - 13114.sandin.54.s001","Fish gut microbial communities from Santa Catalina Island, CA, USA",SAMEA7724370,['gold:Gb0315657'],13114.sandin.54.s001,5D2_3_64_sandin-54-s001-a04,qiita_sid_13114:13114.sandin.54.s001,Bulk_201901_UCSD
nmdc:bsm-11-5ayark12,"Sediment microbial communities from Columbia River, Richland, WA, USA - 13114.stegen.37.s001","Sediment microbial communities from Columbia River, Richland, WA, USA",SAMEA7724322,['gold:Gb0315658'],13114.stegen.37.s001,,qiita_sid_13114:13114.stegen.37.s001,
nmdc:bsm-11-33b3p871,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.12.SO1.9s","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724245,['gold:Gb0239976'],RoyChowdhury45.soil.12.SO1.9s,,qiita_sid_13114:13114.roy.chowdhury.45.s012,
nmdc:bsm-11-wwm0bw90,Tropical desert sand microbial communities from Namibia - Makhalanyane47.TDI8,Tropical desert sand microbial communities from Namibia,SAMEA7724403,['gold:Gb0240104'],Makhalanyane47.TDI8,8C8_TDI8,qiita_sid_13114:13114.makhalanyane.47.s003,Bulk_Seed_PNNL
nmdc:bsm-11-9pjarn39,Tropical desert sand microbial communities from Namibia - Makhalanyane47.TDS1,Tropical desert sand microbial communities from Namibia,SAMEA7727182,['gold:Gb0240105'],Makhalanyane47.TDS1,8C3_TDS1,qiita_sid_13114:13114.makhalanyane.47.s004,Bulk_Seed_PNNL
nmdc:bsm-11-yr2fcc22,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s063","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724385,['gold:Gb0297487'],13114.thomas.19.s063,,qiita_sid_13114:13114.thomas.19.s063,
nmdc:bsm-11-q58wrs65,"Marine sediment microbial communities from Guatemala Basin, Pacific Ocean - 13114.rohwer.85.s023","Marine sediment microbial communities from Guatemala Basin, Pacific Ocean",SAMEA7723493,['gold:Gb0297347'],13114.rohwer.85.s023,2C2_4_2_rohwer-85-s023-a04,qiita_sid_13114:13114.rohwer.85.s023,Bulk_201901_UCSD
nmdc:bsm-11-xk7fd510,"Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA - 13114.bowen.74.s001","Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA",SAMEA7723399,['gold:Gb0297313'],13114.bowen.74.s001,1F1_2_32_bowen-74-s001-a04,qiita_sid_13114:13114.bowen.74.s001,Bulk_201901_UCSD
nmdc:bsm-11-df188806,"Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA - 13114.bowen.74.s007","Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA",SAMEA7723874,['gold:Gb0297383'],13114.bowen.74.s007,,qiita_sid_13114:13114.bowen.74.s007,
nmdc:bsm-11-7tmmrd19,"Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA - 13114.bowen.74.s004","Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA",SAMEA7723400,['gold:Gb0297314'],13114.bowen.74.s004,1F3_2_34_bowen-74-s004-a04,qiita_sid_13114:13114.bowen.74.s004,Bulk_201901_UCSD
nmdc:bsm-11-4tsrqa19,"Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA - 13114.bowen.74.s012","Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA",SAMEA7723404,['gold:Gb0297318'],13114.bowen.74.s012,1G3_2_73_bowen-74-s012-a04,qiita_sid_13114:13114.bowen.74.s012,Bulk_201901_UCSD
nmdc:bsm-11-gkpqw834,"Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA - 13114.bowen.74.s015","Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA",SAMEA7723405,['gold:Gb0297319'],13114.bowen.74.s015,1F5_2_45_bowen-74-s015-a04,qiita_sid_13114:13114.bowen.74.s015,Bulk_201901_UCSD
nmdc:bsm-11-9pa76q69,"Marine sediment microbial communities from Guatemala Basin, Pacific Ocean - 13114.rohwer.85.s024","Marine sediment microbial communities from Guatemala Basin, Pacific Ocean",SAMEA7723964,['gold:Gb0297424'],13114.rohwer.85.s024,,qiita_sid_13114:13114.rohwer.85.s024,
nmdc:bsm-11-rfj9pv09,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s002","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723479,['gold:Gb0297333'],13114.rohwer.85.s002,1F12_2_67_rohwer-85-s002-a04,qiita_sid_13114:13114.rohwer.85.s002,Bulk_201901_UCSD
nmdc:bsm-11-kjb2ra55,"Marine sediment microbial communities from Guatemala Basin, Pacific Ocean - 13114.rohwer.85.s025","Marine sediment microbial communities from Guatemala Basin, Pacific Ocean",SAMEA7723494,['gold:Gb0297348'],13114.rohwer.85.s025,2C11_4_19_rohwer-85-s025-a03,qiita_sid_13114:13114.rohwer.85.s025,Bulk_201901_UCSD
nmdc:bsm-11-r4ckxx10,"Red algae microbial communities from Northern Line Islands, Palmyra Atoll, Republic of Kiribati - 13114.smith.39.s007","Red algae microbial communities from Northern Line Islands, Palmyra Atoll, Republic of Kiribati",SAMEA7723511,['gold:Gb0297353'],13114.smith.39.s007,,qiita_sid_13114:13114.smith.39.s007,
nmdc:bsm-11-gkv5mp66,"Seawater microbial communities from San Diego Bay, California, USA - 13114.palenik.42.s006","Seawater microbial communities from San Diego Bay, California, USA",SAMEA7723933,['gold:Gb0297399'],13114.palenik.42.s006,,qiita_sid_13114:13114.palenik.42.s006,
nmdc:bsm-11-yq1jk028,"Mixed algae turf microbial communities from Northern Line Islands, Palmyra Atoll, Republic of Kiribati - 13114.smith.39.s008","Mixed algae turf microbial communities from Northern Line Islands, Palmyra Atoll, Republic of Kiribati",SAMEA7723974,['gold:Gb0297430'],13114.smith.39.s008,,qiita_sid_13114:13114.smith.39.s008,
nmdc:bsm-11-2b388f02,"Seawater microbial communities from North Pacific Ocean, Mexico - 13114.stewart.26.s006","Seawater microbial communities from North Pacific Ocean, Mexico",SAMEA7724003,['gold:Gb0297435'],13114.stewart.26.s006,,qiita_sid_13114:13114.stewart.26.s006,
nmdc:bsm-11-nq0v6195,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s011","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723485,['gold:Gb0297339'],13114.rohwer.85.s011,2C5_4_7_rohwer-85-s011-a03,qiita_sid_13114:13114.rohwer.85.s011,Bulk_201901_UCSD
nmdc:bsm-11-mtkz3j68,"Stony coral microbial communities from Coral Bay, Australia - 13114.zaneveld.9.s013","Stony coral microbial communities from Coral Bay, Australia",SAMEA7724060,['gold:Gb0297465'],13114.zaneveld.9.s013,,qiita_sid_13114:13114.zaneveld.9.s013,
nmdc:bsm-11-j6d0dx47,"Seawater microbial communities from English Channel, United Kingdom - 13114.tait.77.s003","Seawater microbial communities from English Channel, United Kingdom",SAMEA7723541,['gold:Gb0297356'],13114.tait.77.s003,3A7_6_3_tait-77-s003-a03,qiita_sid_13114:13114.tait.77.s003,Filter_201901_UCSD
nmdc:bsm-11-c5kz5357,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s018","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723962,['gold:Gb0297422'],13114.rohwer.85.s018,,qiita_sid_13114:13114.rohwer.85.s018,
nmdc:bsm-11-gtch1337,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s002","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724017,['gold:Gb0297440'],13114.thomas.19.s002,,qiita_sid_13114:13114.thomas.19.s002,
nmdc:bsm-11-dev30993,"Marine sediment microbial communities from Northeast Pacific Ocean, San Diego, California, Pacific Ocean - 13114.jensen.43.s010","Marine sediment microbial communities from Northeast Pacific Ocean, San Diego, California, Pacific Ocean",SAMEA7723897,['gold:Gb0297391'],13114.jensen.43.s010,,qiita_sid_13114:13114.jensen.43.s010,
nmdc:bsm-11-gq705x76,"Seawater microbial communities from English Channel, United Kingdom - 13114.tait.77.s006","Seawater microbial communities from English Channel, United Kingdom",SAMEA7724007,['gold:Gb0297439'],13114.tait.77.s006,,qiita_sid_13114:13114.tait.77.s006,
nmdc:bsm-11-9x1tvs80,"Stony coral microbial communities from Coral Bay, Australia - 13114.zaneveld.9.s002","Stony coral microbial communities from Coral Bay, Australia",SAMEA7724054,['gold:Gb0297459'],13114.zaneveld.9.s002,,qiita_sid_13114:13114.zaneveld.9.s002,
nmdc:bsm-11-a48txp52,"Seawater microbial communities from Scripps Canyon, La Jolla, California, USA - 13114.palenik.42.s002","Seawater microbial communities from Scripps Canyon, La Jolla, California, USA",SAMEA7723671,['gold:Gb0297370'],13114.palenik.42.s002,3D2_6_32_palenik-42-s002-a02,qiita_sid_13114:13114.palenik.42.s002,Filter_201901_UCSD
nmdc:bsm-11-zjjj4t76,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s067","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723651,['gold:Gb0315932'],13114.mousseau.88.s067,5G4_4_45_mousseau-88-s067-a02,qiita_sid_13114:13114.mousseau.88.s067,Bulk_201901_UCSD
nmdc:bsm-11-f0rn0a89,"Sterile water microbial communities from research facility in San Diego, CA, USA - 13114.BLANK1.1B","Sterile water microbial communities from research facility in San Diego, CA, USA",SAMEA7724355,['gold:Gb0315564'],13114.BLANK1.1B,,qiita_sid_13114:13114.BLANK1.1B,
nmdc:bsm-11-g9s8zb84,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s042","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723720,['gold:Gb0315832'],13114.thomas.18.s042,4C8_1_3_thomas-18-s042-a04,qiita_sid_13114:13114.thomas.18.s042,Bulk_201901_UCSD
nmdc:bsm-11-26rxcm44,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s047","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723724,['gold:Gb0315836'],13114.thomas.18.s047,4E4_1_63_thomas-18-s047-a04,qiita_sid_13114:13114.thomas.18.s047,Bulk_201901_UCSD
nmdc:bsm-11-hw79fz90,"Coal microbial communities from mine in Illinois, USA - 13114.tucker.58.s007","Coal microbial communities from mine in Illinois, USA",SAMEA7723739,['gold:Gb0315458'],13114.tucker.58.s007,3B1_6_8_tucker-58-s007-a04,qiita_sid_13114:13114.tucker.58.s007,Filter_201901_UCSD
nmdc:bsm-11-ftz4ph38,"Coal microbial communities from mine in Illinois, USA - 13114.tucker.58.s008","Coal microbial communities from mine in Illinois, USA",SAMEA7723547,['gold:Gb0315451'],13114.tucker.58.s008,3C6_6_24_tucker-58-s008-a03,qiita_sid_13114:13114.tucker.58.s008,Filter_201901_UCSD
nmdc:bsm-11-5phfn375,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s020","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724146,['gold:Gb0315993'],13114.mousseau.88.s020,,qiita_sid_13114:13114.mousseau.88.s020,
nmdc:bsm-11-p3t7xk30,"Sediment microbial communities from Columbia River, Richland, WA, USA - 13114.stegen.37.s003","Sediment microbial communities from Columbia River, Richland, WA, USA",SAMEA7724324,['gold:Gb0315660'],13114.stegen.37.s003,,qiita_sid_13114:13114.stegen.37.s003,
nmdc:bsm-11-kmb1j496,"Sterile water microbial communities from research facility in San Diego, CA, USA - 13114.BLANK1.1D","Sterile water microbial communities from research facility in San Diego, CA, USA",SAMEA7724357,['gold:Gb0315566'],13114.BLANK1.1D,,qiita_sid_13114:13114.BLANK1.1D,
nmdc:bsm-11-8wmcdz56,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.5.SO3.8","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724238,['gold:Gb0239969'],RoyChowdhury45.soil.5.SO3.8,,qiita_sid_13114:13114.roy.chowdhury.45.s005,
nmdc:bsm-11-jaq90j47,"Montane desert soil microbial communities from Mustang Region, Nepal - Schmidt56.soil.Nepal.5","Montane desert soil microbial communities from Mustang Region, Nepal",SAMEA7724261,['gold:Gb0239993'],Schmidt56.soil.Nepal.5,,qiita_sid_13114:13114.schmidt.56.s005,Bulk_Seed_PNNL
nmdc:bsm-11-vc8awb15,Desert gravel field soil microbial communities from Namibia - Makhalanyane46.TGP9,Desert gravel field soil microbial communities from Namibia,SAMEA7724123,['gold:Gb0239945'],Makhalanyane46.TGP9,,qiita_sid_13114:13114.makhalanyane.46.s005,Bulk_Seed_PNNL
nmdc:bsm-11-0hahtj72,"Montane desert soil microbial communities from Mustang Region, Nepal - Schmidt56.soil.Nepal.camp2","Montane desert soil microbial communities from Mustang Region, Nepal",SAMEA7724269,['gold:Gb0240001'],Schmidt56.soil.Nepal.camp2,,qiita_sid_13114:13114.schmidt.56.s013,Bulk_Seed_PNNL
nmdc:bsm-11-yckdh163,"Terrestrial cropland soil microbial communities from Oregon, Umatilla County, USA - Myrold59.soil.12.NRCS0261","Terrestrial cropland soil microbial communities from Oregon, Umatilla County, USA",SAMEA7724218,['gold:Gb0240096'],Myrold59.soil.12.NRCS0261,,qiita_sid_13114:13114.myrold.59.s012,Bulk_Seed_PNNL
nmdc:bsm-11-fmcpm424,Tropical desert sand microbial communities from Namibia - Makhalanyane47.TDS8,Tropical desert sand microbial communities from Namibia,SAMEA7727183,['gold:Gb0240107'],Makhalanyane47.TDS8,8C2_TDS8,qiita_sid_13114:13114.makhalanyane.47.s006,Bulk_Seed_PNNL
nmdc:bsm-11-jfhv9p12,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Thermal.3.8.10","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7723436,['gold:Gb0240131'],King27.Thermal.3.8.10,1H6_3_20_king-27-s021-a03,qiita_sid_13114:13114.king.27.s021,Bulk_201901_UCSD
nmdc:bsm-11-wwfyyd68,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s051","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724373,['gold:Gb0297475'],13114.thomas.19.s051,,qiita_sid_13114:13114.thomas.19.s051,
nmdc:bsm-11-vck3qn59,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s062","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724384,['gold:Gb0297486'],13114.thomas.19.s062,,qiita_sid_13114:13114.thomas.19.s062,
nmdc:bsm-11-sxnz1010,"Seawater microbial communities from San Diego Bay, California, USA - 13114.palenik.42.s011","Seawater microbial communities from San Diego Bay, California, USA",SAMEA7723936,['gold:Gb0297402'],13114.palenik.42.s011,,qiita_sid_13114:13114.palenik.42.s011,
nmdc:bsm-11-9b6dwv59,"Soil microbial communities from Franz Josef Land, Luigi island, Russia - 13114.rohwer.84.s014","Soil microbial communities from Franz Josef Land, Luigi island, Russia",SAMEA7723955,['gold:Gb0297416'],13114.rohwer.84.s014,,qiita_sid_13114:13114.rohwer.84.s014,
nmdc:bsm-11-n0574x53,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s012","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723960,['gold:Gb0297420'],13114.rohwer.85.s012,,qiita_sid_13114:13114.rohwer.85.s012,
nmdc:bsm-11-wnf8y402,"Cyanobacteria microbial communities from Northern Line Islands, Palmyra Atoll, Republic of Kiribati - 13114.smith.39.s003","Cyanobacteria microbial communities from Northern Line Islands, Palmyra Atoll, Republic of Kiribati",SAMEA7723972,['gold:Gb0297428'],13114.smith.39.s003,,qiita_sid_13114:13114.smith.39.s003,
nmdc:bsm-11-b0dbzb52,"Seawater microbial communities from English Channel, United Kingdom - 13114.tait.77.s005","Seawater microbial communities from English Channel, United Kingdom",SAMEA7724006,['gold:Gb0297438'],13114.tait.77.s005,,qiita_sid_13114:13114.tait.77.s005,
nmdc:bsm-11-1grhm318,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s010","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724025,['gold:Gb0297446'],13114.thomas.19.s010,,qiita_sid_13114:13114.thomas.19.s010,
nmdc:bsm-11-gmha6n45,"Marine sediment microbial communities from Northeast Pacific Ocean, San Diego, California, USA - 13114.jensen.43.s009","Marine sediment microbial communities from Northeast Pacific Ocean, San Diego, California, USA",SAMEA7723422,['gold:Gb0297325'],13114.jensen.43.s009,7A10_8_9_jensen-43-s009-a04,qiita_sid_13114:13114.jensen.43.s009,Swabs_201901_UCSD
nmdc:bsm-11-epx18907,"Seawater microbial communities from English Channel, United Kingdom - 13114.tait.77.s009","Seawater microbial communities from English Channel, United Kingdom",SAMEA7723542,['gold:Gb0297357'],13114.tait.77.s009,3A6_6_2_tait-77-s009-a03,qiita_sid_13114:13114.tait.77.s009,Filter_201901_UCSD
nmdc:bsm-11-zw9m0h79,"Marine sediment microbial communities from English Channel, United Kingdom - 13114.tait.78.s002","Marine sediment microbial communities from English Channel, United Kingdom",SAMEA7723543,['gold:Gb0297358'],13114.tait.78.s002,,qiita_sid_13114:13114.tait.78.s002,
