sample_id,raw_data_file,processed_data_directory,srfa_calib_path,mass_spec_configuration_name,instrument_used,processing_institution_workflow,processing_institution_generation,instrument_analysis_end_date,instrument_instance_specifier,associated_studies
nmdc:procsm-11-375wej49,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_14_MLBS_A_PRE_Met_SPE_r2_300SA_IATp03_9628.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_14_MLBS_A_PRE_Met_SPE_r2_300SA_IATp03_9628,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T21:29:51Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-j7v6m392,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_02_BARR_Oaf_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9049.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_02_BARR_Oaf_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9049,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T12:42:44Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-wpgbf713,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_15_MOAB_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9018.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_15_MOAB_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9018,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T01:21:45Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-xkhg6m45,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_47_HEAL_Oae_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9135.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_47_HEAL_Oae_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9135,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T20:28:36Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-21ac4y57,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_17_NIWO_A_PRE_Met_SPE_r1_300SA_IATp03_9294.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_17_NIWO_A_PRE_Met_SPE_r1_300SA_IATp03_9294,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9266.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-31T06:54:44Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-jver3e41,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_69_CPER_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_8995.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_69_CPER_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_8995,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T16:56:32Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-wc5t4768,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_24_TALL_A1_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9131.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_24_TALL_A1_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9131,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T19:00:44Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-5tz0h672,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_89_UNDE_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9063.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_89_UNDE_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9063,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T18:07:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-wpr1vb28,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_25_TREE_A1_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9162.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_25_TREE_A1_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9162,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T06:21:42Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-8d014239,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_17_NIWO_A_PRE_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9104.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_17_NIWO_A_PRE_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9104,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T09:07:38Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-7x3jnw02,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_52_NGPR_A_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9167.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_52_NGPR_A_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9167,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T08:11:32Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-vhaqyn33,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_09_DSNY_A_PRE_Met_SPE_r2_300SA_IATp03_9625.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_09_DSNY_A_PRE_Met_SPE_r2_300SA_IATp03_9625,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T20:28:27Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-jeakwq91,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_76_KONZ_A1_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9272.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_76_KONZ_A1_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9272,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9266.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T22:51:28Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-gryq1664,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_64_ABBY_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9563.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_64_ABBY_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9563,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-11T23:19:31Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-57a5xc16,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_44_DELA_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9061.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_44_DELA_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9061,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T17:23:04Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-8mw3ap77,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_38_BARR_Oaf_POST_MST_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9183.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_38_BARR_Oaf_POST_MST_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9183,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T14:03:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-tkt9j846,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_20_SERC_A_PRE_Met_SPE_r2_300SA_IATp03_9629.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_20_SERC_A_PRE_Met_SPE_r2_300SA_IATp03_9629,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T21:50:19Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-cf3tgk77,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_23_STEI_A1_PRE_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9192.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_23_STEI_A1_PRE_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9192,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T17:20:42Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-9ss70n49,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_60_TALL_A1_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9127.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_60_TALL_A1_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9127,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T17:32:52Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-j24khh87,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_40_BONA_Oea_POST_MST_33_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9078.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_40_BONA_Oea_POST_MST_33_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9078,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T23:36:30Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-4tsfgy52,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_42_CPER_A1_POST_MST_33_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9097.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_42_CPER_A1_POST_MST_33_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9097,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T06:33:52Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-6jw13a66,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_54_OSBS_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9003.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_54_OSBS_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9003,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T19:52:16Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-16tsh374,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_82_RMNP_A1_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9575.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_82_RMNP_A1_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9575,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T03:25:07Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-2n0et497,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_53_NIWO_A_POST_MST_33_Met_SPE_r1_300SA_IATp03_9265.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_53_NIWO_A_POST_MST_33_Met_SPE_r1_300SA_IATp03_9265,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T20:17:42Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-c1dwcr41,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_73_GRSM_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9607.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_73_GRSM_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9607,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T14:20:03Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-46avaz74,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_61_TREE_A1_POST_MST_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9177.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_61_TREE_A1_POST_MST_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9177,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T11:51:12Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-cr9hre71,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_90_WREF_A1_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9199.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_90_WREF_A1_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9199,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T19:54:28Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-2zxvh544,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_65_BARR_Oaf_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9243.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_65_BARR_Oaf_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9243,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T12:14:26Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-kt3nbq35,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_42_CPER_A1_POST_MST_33_Met_SPE_r2_300SA_IATp03_9641.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_42_CPER_A1_POST_MST_33_Met_SPE_r2_300SA_IATp03_9641,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-13T01:55:55Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-79manp72,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_79_NGPR_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9051.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_79_NGPR_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9051,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T13:26:40Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-jkdqc441,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_90_WREF_A1_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9139.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_90_WREF_A1_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9139,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T21:56:28Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-k9sgmd50,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_89_UNDE_A_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9258.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_89_UNDE_A_POST_MSTplus5_33_Met_SPE_r1_300SA_IATp03_9258,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T17:43:56Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-hq4b5m08,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_06_CPER_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9025.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_06_CPER_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9025,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T03:55:32Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-fe14mw54,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_39_BLAN_Ap1_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_8994.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_39_BLAN_Ap1_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_8994,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T16:34:34Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-knahkp95,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_09_DSNY_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9006.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_09_DSNY_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9006,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T20:58:10Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-a4aa1k17,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_22_SOAP_A_PRE_Met_SPE_r2_300SA_IATp03_9579.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_22_SOAP_A_PRE_Met_SPE_r2_300SA_IATp03_9579,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T04:46:59Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-4ee86888,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_87_TALL_A1_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9638.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_87_TALL_A1_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9638,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-13T00:54:31Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-7x3jnw02,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_52_NGPR_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9030.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_52_NGPR_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9030,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T05:45:22Z,,['nmdc:sty-11-8bjf2432']
