ftp_location,raw_data_file_short
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_69RZM_BESC-847-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run420.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_69RZM_BESC-847-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run420.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_6RZM_BESC-13-Corv-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run612.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_6RZM_BESC-13-Corv-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run612.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_70RZM_BESC-847-Corv-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run475.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_70RZM_BESC-847-Corv-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run475.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_71RZM_BESC-847-Corv-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run642.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_71RZM_BESC-847-Corv-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run642.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_72RZM_BESC-86-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run551.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_72RZM_BESC-86-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run551.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_73RZM_BESC-866-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run523.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_73RZM_BESC-866-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run523.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_74RZM_BESC-866-Clat-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run587.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_74RZM_BESC-866-Clat-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run587.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_75RZM_BESC-866-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run417.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_75RZM_BESC-866-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run417.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_76RZM_BESC-866-Corv-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run487.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_76RZM_BESC-866-Corv-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run487.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_77RZM_BESC-866-Corv-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run618.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_77RZM_BESC-866-Corv-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run618.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_78RZM_BESC-904-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run466.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_78RZM_BESC-904-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run466.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_79RZM_BESC-904-Clat-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run615.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_79RZM_BESC-904-Clat-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run615.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_7RZM_BESC-133-Clat-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run353.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_7RZM_BESC-133-Clat-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run353.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_80RZM_BESC-904-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run365.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_80RZM_BESC-904-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run365.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_82RZM_BESC-904-Corv-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run609.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_82RZM_BESC-904-Corv-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run609.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_83RZM_BESC-905-Clat-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run429.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_83RZM_BESC-905-Clat-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run429.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_84RZM_BESC-360-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run402.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_84RZM_BESC-360-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run402.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_85RZM_GW-11047-Clat-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run347.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_85RZM_GW-11047-Clat-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run347.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_86RZM_GW-11047-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run533.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_86RZM_GW-11047-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run533.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_87RZM_GW-4579-Clat-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run384.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_87RZM_GW-4579-Clat-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run384.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_88RZM_GW-4579-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run499.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_88RZM_GW-4579-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run499.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_89RZM_GW-4579-Clat-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run578.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_89RZM_GW-4579-Clat-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run578.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_8RZM_BESC-133-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run527.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_8RZM_BESC-133-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run527.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_90RZM_GW-4579-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run435.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_90RZM_GW-4579-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run435.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_91RZM_GW-4579-Corv-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run572.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_91RZM_GW-4579-Corv-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run572.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_92RZM_GW-4579-Corv-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run593.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_92RZM_GW-4579-Corv-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run593.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_93RZM_GW-7986-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run426.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_93RZM_GW-7986-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run426.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_94RZM_GW-7986-Corv-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run520.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_94RZM_GW-7986-Corv-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run520.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_95RZM_GW-7986-Corv-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run606.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_95RZM_GW-7986-Corv-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run606.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_96RZM_GW-9591-Clat-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run432.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_96RZM_GW-9591-Clat-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run432.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_97RZM_GW-9591-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run566.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_97RZM_GW-9591-Clat-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run566.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_98RZM_GW-9591-Clat-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run645.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_98RZM_GW-9591-Clat-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run645.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_99RZM_GW-9591-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run359.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_99RZM_GW-9591-Corv-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run359.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_9RZM_BESC-133-Clat-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run581.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_9RZM_BESC-133-Clat-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run581.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_BLK4_ExCtrl-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run341.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_BLK4_ExCtrl-RZM_1_Rg70to1050-CE102040-rhizo-S1_Run341.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_BLK5_ExCtrl-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run447.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_BLK5_ExCtrl-RZM_2_Rg70to1050-CE102040-rhizo-S1_Run447.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_BLK6_ExCtrl-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run673.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_BLK6_ExCtrl-RZM_3_Rg70to1050-CE205060-rhizo-S1_Run673.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ESTDmix_ESTDmix-1ugmL_1_Rg70to1050-CE102040-rhizo-S1_Run676.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ESTDmix_ESTDmix-1ugmL_1_Rg70to1050-CE102040-rhizo-S1_Run676.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ISTD-10x_ISTDmix-BioS-10x_1_Rg70to1050-CE102040-rhizo-S1_Run694.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ISTD-10x_ISTDmix-BioS-10x_1_Rg70to1050-CE102040-rhizo-S1_Run694.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ISTD-1x_ISTDmix-BioS-1x_1_Rg70to1050-CE102040-rhizo-S1_Run691.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ISTD-1x_ISTDmix-BioS-1x_1_Rg70to1050-CE102040-rhizo-S1_Run691.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ISTD-pt0001x_ISTDmix-BioS-pt0001x_1_Rg70to1050-CE102040-rhizo-S1_Run679.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ISTD-pt0001x_ISTDmix-BioS-pt0001x_1_Rg70to1050-CE102040-rhizo-S1_Run679.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ISTD-pt001x_ISTDmix-BioS-pt001x_1_Rg70to1050-CE102040-rhizo-S1_Run682.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ISTD-pt001x_ISTDmix-BioS-pt001x_1_Rg70to1050-CE102040-rhizo-S1_Run682.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ISTD-pt01x_ISTDmix-BioS-pt01x_1_Rg70to1050-CE102040-rhizo-S1_Run685.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ISTD-pt01x_ISTDmix-BioS-pt01x_1_Rg70to1050-CE102040-rhizo-S1_Run685.mzML
ftp://massive-ftp.ucsd.edu/v05/MSV000090886/raw/rawdata/20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ISTD-pt1x_ISTDmix-BioS-pt1x_1_Rg70to1050-CE102040-rhizo-S1_Run688.mzML,20220119_JGI_MD_507130_BioS_final1_QE-139_HILICZ_USHXG01825_POS_MSMS_ISTD-pt1x_ISTDmix-BioS-pt1x_1_Rg70to1050-CE102040-rhizo-S1_Run688.mzML
